company_nature,stock_id,stock_name,stock_website
其它,000820.SZ,*ST节能,http://www.sw-es.cn 
其它,000821.SZ,京山轻机,http://www.jsmachine.com.cn 
其它,000822.SZ,山东海化,http://www.chinahaihua.com 
其它,000823.SZ,超声电子,http://www.gd-goworld.com 
其它,000825.SZ,太钢不锈,http://tgbx.tisco.com.cn 
其它,000826.SZ,启迪环境,http://www.tus-est.com 
其它,000828.SZ,东莞控股,http://www.dgholdings.cn 
其它,000829.SZ,天音控股,http://www.chinatelling.com 
其它,000830.SZ,鲁西化工,http://www.luxichemical.com 
其它,000831.SZ,五矿稀土,http://www.cmreltd.com 
其它,000833.SZ,粤桂股份,http://www.yuegui.cn 
其它,000835.SZ,*ST长动,http://www.000835.com 
其它,000836.SZ,富通鑫茂,http://www.000836.net 
其它,000837.SZ,*ST秦机,http://www.qinchuan.com 
民营企业,000838.SZ,财信发展,http://www.casindev.com 
其它,000839.SZ,中信国安,http://www.citicguoaninfo.com 
其它,000848.SZ,承德露露,http://www.lolo.com.cn 
其它,000850.SZ,华茂股份,http://www.chinahuamao.net 
其它,000851.SZ,高鸿股份,http://www.gohigh.com.cn 
其它,000852.SZ,石化机械,http://www.sofe.sinopec.com 
其它,000856.SZ,冀东装备,http://www.jdzbgc.com 
其它,000858.SZ,五粮液,http://www.wuliangye.com.cn 
其它,000859.SZ,国风塑业,http://www.guofeng.com 
其它,000860.SZ,顺鑫农业,http://www.000860.com 
其它,000861.SZ,海印股份,http://www.000861.com 
其它,000862.SZ,银星能源,http://www.nxyxny.com.cn 
其它,000863.SZ,三湘印象,http://www.sxgf.com 
其它,000868.SZ,ST安凯,http://www.ankai.com 
其它,000869.SZ,张裕A,http://www.changyu.com.cn 
其它,000875.SZ,吉电股份,http://www.spicjl.com 
其它,000876.SZ,新希望,http://www.newhopeagri.com 
其它,000877.SZ,天山股份,http://www.sinoma-tianshan.cn 
其它,000878.SZ,云南铜业,http://www.yunnan-copper.com 
其它,000880.SZ,潍柴重机,http://www.weichaihm.com 
其它,000881.SZ,中广核技,http://www.cgnnt.com.cn 
其它,000882.SZ,华联股份,http://www.bhgmall.com.cn 
其它,000883.SZ,湖北能源,http://www.hbny.com.cn 
其它,000885.SZ,城发环境,http://www.hncde.cn 
其它,000886.SZ,海南高速,http://www.hi-expressway.com 
其它,000887.SZ,中鼎股份,http://www.zhongdinggroup.com 
其它,000888.SZ,峨眉山A,http://www.ems517.com 
其它,000889.SZ,中嘉博创,http://www.zjbctech.com 
其它,000890.SZ,*ST胜尔,http://www.chinafasten.cn 
其它,000892.SZ,欢瑞世纪,http://www.huanruisj.com 
投资公司,000893.SZ,东凌国际,http://www.donlink.cn 
其它,000895.SZ,双汇发展,http://www.shuanghui.net 
其它,000897.SZ,津滨发展,http://WWW.JBDC.COM.CN 
马连勇,000898.SZ,鞍钢股份,http://www.ansteel.com.cn 
其它,000899.SZ,赣能股份,http://www.000899.com 
投资公司,000900.SZ,现代投资,http://www.xdtz.net 
其它,000901.SZ,航天科技,http://www.as-hitech.com 
其它,000902.SZ,新洋丰,http://www.yonfer.com 
其它,000903.SZ,云内动力,http://www.yunneidongli.com 
其它,000905.SZ,厦门港务,http://www.xmgw.com.cn 
其它,000906.SZ,浙商中拓,http://www.zmd.com.cn 
其它,000908.SZ,景峰医药,http://www.jfyiyao.com 
其它,000909.SZ,数源科技,http://www.soyea.com.cn 
其它,000910.SZ,大亚圣象,http://www.dareglobal.com.cn 
其它,000911.SZ,ST南糖,http://www.nnsugar.com 
其它,000912.SZ,泸天化,http://www.sclth.com 
其它,000913.SZ,钱江摩托,http://www.qjmotor.com 
其它,000915.SZ,山大华特,http://www.sd-wit.com 
其它,000917.SZ,电广传媒,http://www.tik.com.cn 
其它,000918.SZ,嘉凯城,http://www.calxon-group.com 
其它,000919.SZ,金陵药业,http://www.jlyy1999.com 
其它,000920.SZ,南方汇通,http://www.crrcgc.cc/ht 
0757-28362570,000921.SZ,海信家电,http://hxjd.hisense.cn 
其它,000922.SZ,佳电股份,http://www.jemlc.com 
其它,000923.SZ,河钢资源,http://www.hbiszy.com 
其它,000925.SZ,众合科技,http://www.unittec.com 
其它,000926.SZ,福星股份,http://www.chinafxkj.com 
其它,000927.SZ,*ST夏利,http://www.tjfaw.com.cn 
其它,000928.SZ,中钢国际,http://mecc.sinosteel.com 
其它,000929.SZ,兰州黄河,http://www.yellowriver.net.cn 
其它,000930.SZ,中粮科技,http://www.cofcotech.com 
民营相对控股企业,000931.SZ,中关村,http://www.centek.com.cn 
其它,000932.SZ,华菱钢铁,http://www.valin.cn 
其它,000933.SZ,神火股份,http://www.shenhuo.com 
其它,000935.SZ,四川双马,http://www.sc-shuangma.com 
其它,000936.SZ,华西股份,http://www.jshuaxicun.com 
其它,000937.SZ,冀中能源,http://www.jznygf.com 
其它,000938.SZ,紫光股份,http://www.thunis.com 
其它,000948.SZ,南天信息,http://www.nantian.com.cn 
其它,000949.SZ,新乡化纤,http://www.bailu.com 
其它,000950.SZ,重药控股,http://www.cqphar.com 
其它,000951.SZ,中国重汽,http://www.sinotruk.com 
其它,000952.SZ,广济药业,http://www.guangjipharm.com 
其它,000953.SZ,*ST河化,http://www.hechihuagong.com.cn 
其它,000955.SZ,欣龙控股,http://www.xinlong-holding.com 
其它,000957.SZ,中通客车,http://www.zhongtong.com 
其它,000958.SZ,东方能源,http://www.spichebei.com 
其它,000959.SZ,首钢股份,http://www.sggf.com.cn 
其它,000960.SZ,锡业股份,http://www.ytl.com.cn 
其它,000961.SZ,中南建设,http://www.zhongnangroup.cn 
其它,000962.SZ,东方钽业,http://www.otic.com.cn 
其它,000963.SZ,华东医药,http://www.eastchinapharm.com 
其它,000965.SZ,天保基建,http://www.tbjijian.com 
其它,000966.SZ,长源电力,http://www.cydl.com.cn 
其它,000967.SZ,盈峰环境,http://www.inforeenviro.com 
其它,000968.SZ,蓝焰控股,http://www.tymqh.com 
其它,000969.SZ,安泰科技,http://www.atmcn.com 
其它,000970.SZ,中科三环,http://www.san-huan.com.cn 
其它,000971.SZ,*ST高升,http://www.gosun.com 
其它,000972.SZ,ST中基,http://www.chalkistomato.com 
其它,000973.SZ,佛塑科技,http://www.fspg.com.cn 
其它,000975.SZ,银泰黄金,http://www.ytg000975.com 
其它,000976.SZ,华铁股份,http://www.huatie-railway.com 
其它,000977.SZ,浪潮信息,http://www.inspur.com 
其它,000978.SZ,桂林旅游,http://www.guilintravel.com 
其它,000980.SZ,*ST众泰,http://www.zotye.com 
其它,000981.SZ,*ST银亿,http://www.chinayinyi.cn 
其它,000982.SZ,*ST中绒,http://www.zhongyincashmere.com 
其它,000983.SZ,西山煤电,http://www.xsmd.com.cn 
其它,000985.SZ,大庆华科,http://www.huake.com 
金融控股集团,000987.SZ,越秀金控,http://www.yuexiu-finance.com 
其它,000988.SZ,华工科技,http://www.hgtech.com.cn 
其它,000989.SZ,九芝堂,http://www.hnjzt.com 
其它,000990.SZ,诚志股份,http://www.chengzhi.com.cn 
其它,000993.SZ,闽东电力,http://www.mdep.com.cn 
投资公司,000996.SZ,中国中期,http://www.cifco996.com 
其它,000997.SZ,新大陆,http://dt.newland.com.cn 
其它,000998.SZ,隆平高科,http://www.lpht.com.cn 
其它,000999.SZ,华润三九,http://www.999.com.cn 
民营企业,001696.SZ,宗申动力,http://www.zsengine.com 
其它,001872.SZ,招商港口,http://www.szcwh.com 
其它,001896.SZ,豫能控股,http://www.yuneng.com.cn 
其它,001914.SZ,招商积余,http://www.cmpo1914.com 
国有企业,001965.SZ,招商公路,http://www.cmexpressway.com 
国有企业,001979.SZ,招商蛇口,http://www.cmsk1979.com 
其它,002001.SZ,新和成,http://www.cnhu.com 
其它,002002.SZ,鸿达兴业,http://www.002002.cn 
75802万元,002003.SZ,伟星股份,http://www.weixing.cn 
其它,002004.SZ,华邦健康,http://www.huapont.com.cn 
其它,002005.SZ,*ST德豪,http://www.electech.com.cn 
其它,002006.SZ,精功科技,http://www.jgtec.com.cn 
其它,002007.SZ,华兰生物,http://www.hualanbio.com 
其它,002008.SZ,大族激光,http://www.hanslaser.com 
其它,002009.SZ,天奇股份,http://www.chinaconveyor.com 
其它,002010.SZ,传化智联,http://www.transfarzl.com 
其它,002011.SZ,盾安环境,http://www.dunan.net 
其它,002012.SZ,凯恩股份,http://www.zjkan.com 
其它,002013.SZ,中航机电,http://www.avicem.com 
其它,002014.SZ,永新股份,http://www.novel.com.cn 
135246万元,002015.SZ,协鑫能科,http://www.gcl-et.com 
其它,002016.SZ,世荣兆业,http://www.shirongzhaoye.com 
其它,002017.SZ,东信和平,http://www.eastcompeace.com 
其它,002019.SZ,亿帆医药,http://www.yifanyy.com 
其它,002020.SZ,京新药业,http://www.jingxinpharm.com 
投资公司,002021.SZ,ST中捷,http://www.zoje.com 
其它,002022.SZ,科华生物,http://www.skhb.com 
其它,002023.SZ,海特高新,http://www.schtgx.com 
其它,002024.SZ,苏宁易购,"http://www.suning.cn,www.suning.com "
其它,002025.SZ,航天电器,http://www.gzhtdq.com.cn 
其它,002026.SZ,山东威达,http://www.weidapeacock.com 
其它,002027.SZ,分众传媒,http://www.focusmedia.cn 
其它,002028.SZ,思源电气,http://www.sieyuan.com 
其它,002029.SZ,七匹狼,http://www.septwolves.com 
其它,002030.SZ,达安基因,http://www.daangene.com 
其它,002031.SZ,巨轮智能,http://www.greatoo.com 
其它,002032.SZ,苏泊尔,http://www.supor.com.cn 
其它,002033.SZ,丽江股份,http://www.ltg.cn 
其它,002034.SZ,旺能环境,http://www.wannaenergy.com 
其它,002035.SZ,华帝股份,http://www.vatti.com.cn 
其它,002036.SZ,联创电子,http://www.lcetron.com 
其它,002037.SZ,保利联合,http://www.gzjiulian.com 
其它,002038.SZ,双鹭药业,http://www.slpharm.com.cn 
其它,002039.SZ,黔源电力,http://www.gzqydl.cn 
其它,002040.SZ,南京港,http://www.nj-port.com 
其它,002041.SZ,登海种业,http://www.sddhzy.com 
其它,002042.SZ,华孚时尚,http://www.huafuyarn.com 
其它,002043.SZ,兔宝宝,http://www.dhwooden.com 
其它,002044.SZ,美年健康,http://www.health-100.cn 
其它,002045.SZ,国光电器,http://www.ggec.com.cn 
其它,002046.SZ,轴研科技,http://www.sinomach-pi.cn 
其它,002047.SZ,宝鹰股份,http://www.szby.cn 
其它,002048.SZ,宁波华翔,http://www.nbhx.com.cn 
其它,002049.SZ,紫光国微,http://www.gosinoic.com 
其它,002050.SZ,三花智控,http://www.zjshc.com 
其它,002051.SZ,中工国际,http://www.camce.com.cn 
其它,002052.SZ,*ST同洲,http://www.coship.com 
投资公司,002053.SZ,云南能投,http://www.cnyeic.com 
其它,002054.SZ,德美化工,http://www.dymatic.com 
其它,002055.SZ,得润电子,http://www.deren.com 
其它,002056.SZ,横店东磁,http://www.chinadmegc.com 
其它,002057.SZ,中钢天源,http://www.ty-magnet.com 
其它,002058.SZ,威尔泰,http://www.welltech.cn 
其它,002059.SZ,云南旅游,http://www.ynlygf.com 
其它,002060.SZ,粤水电,http://www.gdsdej.com 
其它,002061.SZ,浙江交科,http://www.zjjiaoke.com 
其它,002062.SZ,宏润建设,http://www.chinahongrun.com 
其它,002063.SZ,远光软件,http://www.ygsoft.com 
其它,002064.SZ,华峰氨纶,http://www.spandex.com.cn 
其它,002065.SZ,东华软件,http://www.dhcc.com.cn 
其它,002066.SZ,瑞泰科技,http://www.bjruitai.com 
其它,002067.SZ,景兴纸业,http://www.zjjxjt.com 
其它,002068.SZ,黑猫股份,http://www.jx-blackcat.com 
其它,002069.SZ,獐子岛,http://www.zhangzidao.com 
其它,002071.SZ,*ST长城,http://www.chinaccys.com 
其它,002072.SZ,ST凯瑞,http:// 
其它,002073.SZ,软控股份,http://www.mesnac.com 
其它,002074.SZ,国轩高科,http://www.gotion.com.cn 
其它,002075.SZ,沙钢股份,http://www.shaganggf.com 
其它,002076.SZ,*ST雪莱,http://www.cnlight.com 
其它,002077.SZ,*ST大港,http://www.dggf.cn 
其它,002078.SZ,太阳纸业,http://www.sunpapergroup.com 
其它,002079.SZ,苏州固锝,http://www.goodark.com 
其它,002080.SZ,中材科技,http://www.sinomatech.com 
其它,002081.SZ,金螳螂,http://www.goldmantis.com 
其它,002082.SZ,万邦德,http://www.wepon.com.cn 
其它,002083.SZ,孚日股份,http://www.sunvim.com 
其它,002084.SZ,海鸥住工,http://www.seagullgroup.cn 
其它,002085.SZ,万丰奥威,http://www.wfaw.com.cn 
其它,002086.SZ,*ST东洋,http://www.dfhy.cc 
其它,002087.SZ,新野纺织,http://www.xinye-tex.com 
36170.2万元,002088.SZ,鲁阳节能,http://www.luyang.com 
其它,002089.SZ,*ST新海,http://www.nsu.com.cn 
其它,002090.SZ,金智科技,http://www.wiscom.com.cn 
其它,002091.SZ,江苏国泰,http://www.gtiggm.com 
其它,002092.SZ,中泰化学,http://www.zthx.com 
其它,002093.SZ,国脉科技,http://www.gmiot.com 
其它,002094.SZ,青岛金王,http://www.chinakingking.com 
其它,002095.SZ,生意宝,http://www.corp.netsun.com 
其它,002096.SZ,南岭民爆,http://www.hnnlmb.com 
其它,002097.SZ,山河智能,http://www.sunward.com.cn 
其它,002098.SZ,浔兴股份,http://www.sbszipper.com 
其它,002099.SZ,海翔药业,http://www.hisoar.com 
其它,002100.SZ,天康生物,http://www.tcsw.com.cn 
其它,002101.SZ,广东鸿图,http://www.ght-china.com 
其它,002102.SZ,ST冠福,http://www.guanfu.com 
其它,002103.SZ,广博股份,http://www.guangbo.net 
其它,002104.SZ,恒宝股份,http://www.hengbao.com 
其它,002105.SZ,信隆健康,http://www.hlcorp.com 
其它,002106.SZ,莱宝高科,http://www.laibao.com.cn 
57721万元,002107.SZ,沃华医药,http://www.wohua.cn 
其它,002108.SZ,沧州明珠,http://www.cz-mz.com 
其它,002109.SZ,兴化股份,http://www.snxhchem.com 
其它,002110.SZ,三钢闽光,http://www.sgmg.com.cn 
其它,002111.SZ,威海广泰,http://www.guangtai.com.cn 
其它,002112.SZ,三变科技,http://www.sanbian.cn 
其它,002113.SZ,*ST天润,http://www.trfz.com 
其它,002114.SZ,罗平锌电,http://www.lpxdgf.cn 
其它,002115.SZ,三维通信,http://www.sunwave.com.cn 
其它,002116.SZ,中国海诚,http://www.haisum.com 
其它,002117.SZ,东港股份,http://www.tungkong.com.cn 
其它,002118.SZ,紫鑫药业,http://www.jilinzixin.com.cn 
其它,002119.SZ,康强电子,http://www.kangqiang.com 
其它,002120.SZ,韵达股份,http://www.yundaex.com 
其它,002121.SZ,*ST科陆,http://www.szclou.com 
其它,002122.SZ,*ST天马,http://www.tianma-group.net 
其它,002123.SZ,梦网集团,http://www.montnets.com 
其它,002124.SZ,天邦股份,http://www.tianbang.com 
其它,002125.SZ,湘潭电化,http://www.chinaemd.com 
其它,002126.SZ,银轮股份,http://www.yinlun.cn 
其它,002127.SZ,南极电商,http://www.nanjids.com 
其它,002128.SZ,露天煤业,http://www.nmghlhltmy.com 
其它,002129.SZ,中环股份,http://www.tjsemi.com 
其它,002130.SZ,沃尔核材,http://www.woer.com 
其它,002131.SZ,利欧股份,http://www.leogroup.cn 
其它,002132.SZ,恒星科技,http://www.hengxingchinese.com 
其它,002133.SZ,广宇集团,http://www.cosmosgroup.com.cn 
其它,002134.SZ,天津普林,http://www.toppcb.com 
其它,002135.SZ,东南网架,http://www.dongnanwangjia.com 
其它,002136.SZ,安纳达,http://www.andty.com 
其它,002137.SZ,麦达数字,http://www.mindatagroup.com 
其它,002138.SZ,顺络电子,http://www.sunlordinc.com 
其它,002139.SZ,拓邦股份,http://www.topband.com.cn 
其它,002140.SZ,东华科技,http://www.chinaecec.com 
其它,002141.SZ,贤丰控股,http://www.sz002141.com 
城市商业银行,002142.SZ,宁波银行,http://www.nbcb.com.cn 
其它,002144.SZ,宏达高科,http://www.zjhongda.com.cn 
其它,002145.SZ,中核钛白,http://www.zhtb.com 
其它,002146.SZ,荣盛发展,http://www.risesun.cn 
其它,002147.SZ,*ST新光,http://www.xgycgroup.com 
其它,002148.SZ,北纬科技,http://www.bisp.com 
其它,002149.SZ,西部材料,http://www.c-wmm.com 
其它,002150.SZ,通润装备,http://www.tongrunindustries.com 
其它,002151.SZ,北斗星通,http://www.BDStar.com 
其它,002152.SZ,广电运通,http://www.grgbanking.com 
其它,002153.SZ,石基信息,http://www.shijigroup.com 
其它,002154.SZ,报喜鸟,http://www.baoxiniao.com.cn 
其它,002155.SZ,湖南黄金,http://www.hngoldcorp.com 
其它,002156.SZ,通富微电,http://www.tfme.com 
其它,002157.SZ,正邦科技,http://www.zhengbang.com 
其它,002158.SZ,汉钟精机,http://www.hanbell.com.cn 
其它,002159.SZ,三特索道,http://www.sante.com.cn 
其它,002160.SZ,常铝股份,http://www.alcha.com 
其它,002161.SZ,远望谷,http://www.invengo.cn 
其它,002162.SZ,悦心健康,http://www.everjoyhealth.com 
其它,002163.SZ,海南发展,http://www.sanxinglass.com 
其它,002164.SZ,宁波东力,http://www.donly.com.cn 
其它,002165.SZ,红宝丽,http://www.hongbaoli.com 
其它,002166.SZ,莱茵生物,http://www.layn.com.cn 
其它,002167.SZ,东方锆业,http://www.orientzr.com 
其它,002168.SZ,惠程科技,http://www.hifuture.com 
其它,002169.SZ,智光电气,http://www.gzzg.com.cn 
其它,002170.SZ,芭田股份,http://www.batian.com.cn 
其它,002171.SZ,楚江新材,http://www.ahcjxc.com 
其它,002172.SZ,澳洋健康,http://www.aykj.cn 
其它,002173.SZ,创新医疗,http://www.chxyl.com 
其它,002174.SZ,游族网络,http://www.yoozoo.com 
其它,002175.SZ,*ST东网,http://www.eastwindows.com 
其它,002176.SZ,*ST江特,http://www.jiangte.com.cn 
其它,002177.SZ,御银股份,http://www.kingteller.com.cn 
其它,002178.SZ,延华智能,http://www.chinaforwards.com 
其它,002179.SZ,中航光电,http://www.jonhon.cn 
其它,002180.SZ,纳思达,http://www.apexmic.cn 
其它,002181.SZ,粤传媒,http://www.gdgzrb.com 
其它,002182.SZ,云海金属,http://www.rsm.com.cn 
其它,002183.SZ,怡亚通,http://www.eascs.com 
其它,002184.SZ,海得控制,http://www.hite.com.cn 
其它,002185.SZ,华天科技,http://www.tshtkj.com 
其它,002186.SZ,全聚德,http://www.quanjude.com.cn 
其它,002187.SZ,广百股份,http://www.grandbuy.com.cn 
其它,002188.SZ,ST巴士,http://www.busonline.com 
其它,002189.SZ,中光学,http://www.lida-oe.com 
其它,002190.SZ,成飞集成,http://www.cac-citc.com 
其它,002191.SZ,劲嘉股份,http://www.jinjia.com 
其它,002192.SZ,*ST融捷,http://www.luxiang.cn 
其它,002193.SZ,如意集团,http://www.shandongruyi.com 
其它,002194.SZ,武汉凡谷,http://www.fingu.com 
其它,002195.SZ,二三四五,http://www.2345.net 
其它,002196.SZ,方正电机,http://www.fdm.com.cn 
其它,002197.SZ,证通电子,http://www.szzt.com.cn 
其它,002198.SZ,嘉应制药,http://www.gdjyzy.com.cn 
其它,002199.SZ,东晶电子,http://www.ecec.com.cn 
其它,002200.SZ,ST云投,http://www.yt-eco.com 
其它,002201.SZ,九鼎新材,http://www.cjdg.com 
其它,002202.SZ,金风科技,http://www.goldwind.com.cn 
其它,002203.SZ,海亮股份,http://www.hailiang.com 
其它,002204.SZ,大连重工,http://www.dhidcw.com 
其它,002205.SZ,国统股份,http://www.xjgt.com 
其它,002206.SZ,海利得,http://www.halead.com 
其它,002207.SZ,准油股份,http://www.zygf.com.cn 
其它,002208.SZ,合肥城建,http://www.hucd.cn 
